Datetime,Power_consumed,Power_consumed_normalized
2019-07-25,6.7,0.9285714285714286
2019-07-26,6.5,0.857142857142857
2019-07-27,6.5,0.857142857142857
2019-07-28,6.4,0.8214285714285714
2019-07-29,6.3,0.7857142857142854
2019-07-30,6.1,0.7142857142857142
2019-07-31,5.1,0.357142857142857
2019-08-01,5.7,0.5714285714285714
2019-08-02,6.0,0.6785714285714286
2019-08-03,5.9,0.642857142857143
2019-08-04,6.0,0.6785714285714286
2019-08-05,5.7,0.5714285714285714
2019-08-06,6.0,0.6785714285714286
2019-08-08,4.8,0.25
2019-08-09,5.0,0.3214285714285714
2019-08-10,5.2,0.392857142857143
2019-08-11,5.0,0.3214285714285714
2019-08-12,4.4,0.10714285714285743
2019-08-13,4.7,0.2142857142857144
2019-08-14,5.1,0.357142857142857
2019-08-15,6.7,0.9285714285714286
2019-08-16,6.2,0.7499999999999998
2019-08-17,6.3,0.7857142857142854
2019-08-18,6.3,0.7857142857142854
2019-08-19,6.1,0.7142857142857142
2019-08-20,6.0,0.6785714285714286
2019-08-21,5.9,0.642857142857143
2019-08-22,6.0,0.6785714285714286
2019-08-23,5.9,0.642857142857143
2019-08-24,6.0,0.6785714285714286
2019-08-25,6.0,0.6785714285714286
2019-08-26,6.1,0.7142857142857142
2019-08-27,6.2,0.7499999999999998
2019-08-28,5.9,0.642857142857143
2019-08-29,5.4,0.4642857142857144
2019-08-30,5.3,0.4285714285714286
2019-08-31,5.3,0.4285714285714286
2019-09-01,5.5,0.5
2019-09-02,5.7,0.5714285714285714
2019-09-03,5.8,0.607142857142857
2019-09-04,5.9,0.642857142857143
2019-09-05,5.4,0.4642857142857144
2019-09-06,5.4,0.4642857142857144
2019-09-08,5.4,0.4642857142857144
2019-09-09,5.2,0.392857142857143
2019-09-10,5.8,0.607142857142857
2019-09-11,5.8,0.607142857142857
2019-09-12,5.1,0.357142857142857
2019-09-13,5.3,0.4285714285714286
2019-09-14,5.7,0.5714285714285714
2019-09-15,5.3,0.4285714285714286
2019-09-16,5.6,0.5357142857142856
2019-09-17,5.7,0.5714285714285714
2019-09-18,5.6,0.5357142857142856
2019-09-19,5.2,0.392857142857143
2019-09-20,5.3,0.4285714285714286
2019-09-21,4.1,0.0
2019-09-22,5.1,0.357142857142857
2019-09-23,5.3,0.4285714285714286
2019-09-24,5.3,0.4285714285714286
2019-09-25,5.2,0.392857142857143
2019-09-26,5.5,0.5
2019-09-27,5.6,0.5357142857142856
2019-09-28,5.3,0.4285714285714286
2019-09-29,5.5,0.5
2019-09-30,5.4,0.4642857142857144
2019-10-01,5.5,0.5
2019-10-02,6.0,0.6785714285714286
2019-10-03,6.4,0.8214285714285714
2019-10-04,6.5,0.857142857142857
2019-10-05,6.1,0.7142857142857142
2019-10-06,6.6,0.8928571428571426
2019-10-08,5.4,0.4642857142857144
2019-10-09,6.6,0.8928571428571426
2019-10-10,6.4,0.8214285714285714
2019-10-11,4.7,0.2142857142857144
2019-10-12,5.1,0.357142857142857
2019-10-13,5.1,0.357142857142857
2019-10-14,5.3,0.4285714285714286
2019-10-15,5.0,0.3214285714285714
2019-10-16,5.3,0.4285714285714286
2019-10-17,5.1,0.357142857142857
2019-10-18,5.9,0.642857142857143
2019-10-19,6.0,0.6785714285714286
2019-10-20,5.9,0.642857142857143
2019-10-21,6.1,0.7142857142857142
2019-10-22,6.0,0.6785714285714286
2019-10-23,6.1,0.7142857142857142
2019-10-24,6.1,0.7142857142857142
2019-10-25,5.2,0.392857142857143
2019-10-26,5.1,0.357142857142857
2019-10-27,5.5,0.5
2019-10-28,5.6,0.5357142857142856
2019-10-29,5.5,0.5
2019-10-30,5.5,0.5
2019-10-31,5.3,0.4285714285714286
2019-11-01,4.1,0.0
2019-11-02,4.2,0.03571428571428581
2019-11-03,4.2,0.03571428571428581
2019-11-04,4.1,0.0
2019-11-05,4.1,0.0
2019-11-06,4.1,0.0
2019-11-08,4.1,0.0
2019-11-09,5.9,0.642857142857143
2019-11-10,5.9,0.642857142857143
2019-11-11,6.0,0.6785714285714286
2019-11-12,5.7,0.5714285714285714
2019-11-13,5.6,0.5357142857142856
2019-11-14,5.8,0.607142857142857
2019-11-15,5.7,0.5714285714285714
2019-11-16,6.3,0.7857142857142854
2019-11-17,6.3,0.7857142857142854
2019-11-18,6.2,0.7499999999999998
2019-11-19,6.1,0.7142857142857142
2019-11-20,6.2,0.7499999999999998
2019-11-21,6.1,0.7142857142857142
2019-11-22,6.1,0.7142857142857142
2019-11-23,6.0,0.6785714285714286
2019-11-24,6.0,0.6785714285714286
2019-11-25,6.1,0.7142857142857142
2019-11-26,6.0,0.6785714285714286
2019-11-27,6.1,0.7142857142857142
2019-11-28,6.3,0.7857142857142854
2019-11-29,5.9,0.642857142857143
2019-11-30,6.0,0.6785714285714286
2019-12-01,5.8,0.607142857142857
2019-12-02,5.9,0.642857142857143
2019-12-03,5.8,0.607142857142857
2019-12-04,6.1,0.7142857142857142
2019-12-05,6.1,0.7142857142857142
2019-12-06,5.8,0.607142857142857
2019-12-08,4.7,0.2142857142857144
2019-12-09,4.7,0.2142857142857144
2019-12-10,4.9,0.2857142857142858
2019-12-11,4.7,0.2142857142857144
2019-12-12,4.7,0.2142857142857144
2019-12-13,5.1,0.357142857142857
2019-12-14,5.1,0.357142857142857
2019-12-15,6.6,0.8928571428571426
2019-12-16,6.7,0.9285714285714286
2019-12-17,6.6,0.8928571428571426
2019-12-18,6.6,0.8928571428571426
2019-12-19,6.7,0.9285714285714286
2019-12-20,6.6,0.8928571428571426
2019-12-21,6.5,0.857142857142857
2019-12-22,6.2,0.7499999999999998
2019-12-23,6.0,0.6785714285714286
2019-12-24,6.3,0.7857142857142854
2019-12-25,6.0,0.6785714285714286
2019-12-26,6.0,0.6785714285714286
2019-12-27,5.8,0.607142857142857
2019-12-28,6.0,0.6785714285714286
2019-12-29,5.3,0.4285714285714286
2019-12-30,5.6,0.5357142857142856
2019-12-31,5.7,0.5714285714285714
2020-01-01,5.5,0.5
2020-01-02,5.6,0.5357142857142856
2020-01-03,5.7,0.5714285714285714
2020-01-04,5.5,0.5
2020-01-05,5.7,0.5714285714285714
2020-01-13,5.4,0.4642857142857144
2020-01-14,5.5,0.5
2020-01-15,5.4,0.4642857142857144
2020-01-16,5.4,0.4642857142857144
2020-01-17,5.3,0.4285714285714286
2020-01-18,5.8,0.607142857142857
2020-01-19,5.6,0.5357142857142856
2020-01-20,6.0,0.6785714285714286
2020-01-21,6.4,0.8214285714285714
2020-01-22,5.3,0.4285714285714286
2020-01-23,6.3,0.7857142857142854
2020-01-24,5.7,0.5714285714285714
2020-01-25,5.3,0.4285714285714286
2020-01-26,5.9,0.642857142857143
2020-01-27,5.7,0.5714285714285714
2020-01-28,6.1,0.7142857142857142
2020-01-29,6.3,0.7857142857142854
2020-01-30,6.4,0.8214285714285714
2020-01-31,5.5,0.5
2020-02-01,5.4,0.4642857142857144
2020-02-02,5.1,0.357142857142857
2020-02-03,5.1,0.357142857142857
2020-02-04,5.2,0.392857142857143
2020-02-05,5.6,0.5357142857142856
2020-02-13,5.6,0.5357142857142856
2020-02-14,5.7,0.5714285714285714
2020-02-15,5.7,0.5714285714285714
2020-02-16,6.4,0.8214285714285714
2020-02-17,6.4,0.8214285714285714
2020-02-18,6.7,0.9285714285714286
2020-02-19,6.6,0.8928571428571426
2020-02-20,6.3,0.7857142857142854
2020-02-21,6.4,0.8214285714285714
2020-02-22,6.3,0.7857142857142854
2020-02-23,5.6,0.5357142857142856
2020-02-24,5.0,0.3214285714285714
2020-02-25,5.3,0.4285714285714286
2020-02-26,5.5,0.5
2020-02-27,5.7,0.5714285714285714
2020-02-28,5.2,0.392857142857143
2020-02-29,4.9,0.2857142857142858
2020-03-01,6.3,0.7857142857142854
2020-03-02,6.4,0.8214285714285714
2020-03-03,6.5,0.857142857142857
2020-03-04,6.4,0.8214285714285714
2020-03-05,6.5,0.857142857142857
2020-03-13,6.3,0.7857142857142854
2020-03-14,6.4,0.8214285714285714
2020-03-15,5.8,0.607142857142857
2020-03-16,5.6,0.5357142857142856
2020-03-17,5.9,0.642857142857143
2020-03-18,5.6,0.5357142857142856
2020-03-19,6.0,0.6785714285714286
2020-03-20,6.4,0.8214285714285714
2020-03-21,5.3,0.4285714285714286
2020-03-22,4.1,0.0
2020-03-23,4.1,0.0
2020-03-24,4.1,0.0
2020-03-25,4.1,0.0
2020-03-26,4.1,0.0
2020-03-27,4.1,0.0
2020-03-28,4.1,0.0
2020-03-29,5.8,0.607142857142857
2020-03-30,5.8,0.607142857142857
2020-03-31,6.0,0.6785714285714286
2020-04-01,5.7,0.5714285714285714
2020-04-02,6.0,0.6785714285714286
2020-04-03,6.4,0.8214285714285714
2020-04-04,6.3,0.7857142857142854
2020-04-05,6.5,0.857142857142857
2020-04-13,6.4,0.8214285714285714
2020-04-14,6.4,0.8214285714285714
2020-04-15,6.6,0.8928571428571426
2020-04-16,6.7,0.9285714285714286
2020-04-17,6.6,0.8928571428571426
2020-04-18,6.3,0.7857142857142854
2020-04-19,6.2,0.7499999999999998
2020-04-20,6.3,0.7857142857142854
2020-04-21,6.2,0.7499999999999998
2020-04-22,6.2,0.7499999999999998
2020-04-23,6.4,0.8214285714285714
2020-04-24,6.1,0.7142857142857142
2020-04-25,6.2,0.7499999999999998
2020-04-26,5.9,0.642857142857143
2020-04-27,5.8,0.607142857142857
2020-04-28,6.0,0.6785714285714286
2020-04-29,6.0,0.6785714285714286
2020-04-30,5.8,0.607142857142857
2020-05-01,5.9,0.642857142857143
2020-05-02,6.0,0.6785714285714286
2020-05-03,4.1,0.0
2020-05-04,4.3,0.0714285714285714
2020-05-05,4.3,0.0714285714285714
2020-05-13,4.4,0.10714285714285743
2020-05-14,4.6,0.1785714285714286
2020-05-15,4.8,0.25
2020-05-16,4.9,0.2857142857142858
2020-05-17,6.7,0.9285714285714286
2020-05-18,6.5,0.857142857142857
2020-05-19,6.6,0.8928571428571426
2020-05-20,6.9,0.9999999999999998
2020-05-21,6.7,0.9285714285714286
2020-05-22,6.7,0.9285714285714286
2020-05-23,6.4,0.8214285714285714
2020-06-01,6.0,0.6785714285714286
2020-06-02,6.0,0.6785714285714286
2020-06-03,6.0,0.6785714285714286
2020-06-04,5.9,0.642857142857143
2020-06-05,6.0,0.6785714285714286
2020-07-01,6.0,0.6785714285714286
2020-07-02,6.1,0.7142857142857142
2020-07-03,5.0,0.3214285714285714
2020-07-04,4.9,0.2857142857142858
2020-07-05,5.1,0.357142857142857
2020-08-01,5.3,0.4285714285714286
2020-08-02,5.3,0.4285714285714286
2020-08-03,5.3,0.4285714285714286
2020-08-04,5.3,0.4285714285714286
2020-08-05,5.6,0.5357142857142856
2020-09-01,5.7,0.5714285714285714
2020-09-02,5.5,0.5
2020-09-03,5.9,0.642857142857143
2020-09-04,5.7,0.5714285714285714
2020-09-05,5.9,0.642857142857143
2020-10-01,5.7,0.5714285714285714
2020-10-02,5.6,0.5357142857142856
2020-10-03,6.0,0.6785714285714286
2020-10-04,6.2,0.7499999999999998
2020-10-05,5.9,0.642857142857143
2020-11-01,5.8,0.607142857142857
2020-11-02,5.6,0.5357142857142856
2020-11-03,5.9,0.642857142857143
2020-11-04,4.9,0.2857142857142858
2020-11-05,5.3,0.4285714285714286
2020-12-01,5.4,0.4642857142857144
2020-12-02,5.4,0.4642857142857144
2020-12-03,5.4,0.4642857142857144
2020-12-04,5.7,0.5714285714285714
2020-12-05,5.8,0.607142857142857
